title,dept,campus,base_salary,gross_salary,hire_date,rec,page
Assoc Professor ACD YR,Spanish & Portuguese,College Av,109460,108205,9/1/1999,8,458
Professor ACD YR,Mathematics,Busch,108125,107918,9/1/1978,1,461
Assoc Professor ACD YR,History,College Av,107417,107212,9/1/1975,9,466
Assoc Professor ACD YR,Linguistics,College Av,108545,107027,9/1/2007,1,469
Assoc Professor ACD YR,History,College Av,108918,106967,9/1/2012,3,469
Assoc Professor ACD YR,Asian Language & Cultures,College Av,98829,106637,9/1/2015,1,472
Assoc Professor ACD YR,Religion,Douglass,103017,106448,9/1/2005,4,473
Professor ACD YR,Asian Language & Cultures,College Av,115454,106232,7/1/1971,8,474
Assoc Professor ACD YR,English,College Av,107949,105936,9/1/1999,1,477
Assoc Professor ACD YR,English,College Av,106300,105598,9/1/1983,3,479
Assoc Professor ACD YR,Art History,College Av,109341,105358,9/1/2007,1,482
Assoc Professor ACD YR,Art History,College Av,104743,104543,9/1/2005,5,488
Assoc Professor ACD YR,English,College Av,106721,104524,9/1/2007,6,488
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,108011,104361,9/1/1999,10,489
Asst Professor ACD YR,Chem & Chemical Biology,Busch,106080,103845,9/1/2012,3,493
Assoc Professor ACD YR,Asian Language & Cultures,College Av,106248,103272,9/1/1996,4,497
Assoc Professor ACD YR,Anthropology,Douglass,103921,102489,9/1/1998,9,503
Assoc Professor ACD YR,Asian Language & Cultures,College Av,102581,102284,9/1/2010,3,506
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,99964,102272,9/1/2009,7,506
Assoc Professor ACD YR,Psychology,Busch,102435,102239,9/1/1975,10,506
Assoc Professor ACD YR,Sociology,Douglass,105582,102050,9/1/2005,4,507
Assoc Professor ACD YR,Religion,Douglass,99937,101994,9/1/2008,8,507
Asst Professor ACD YR,Psychology,Busch,92868,101872,9/1/2012,5,509
Assoc Professor ACD YR,Anthropology,Douglass,103525,101825,9/1/1993,2,510
Assoc Professor ACD YR,Linguistics,College Av,114142,101716,9/1/2004,4,511
Assoc Professor ACD YR,French,College Av,99210,101671,9/1/2000,6,511
Professor ACD YR,Religion,Douglass,113207,101314,9/1/2003,1,514
Assoc Professor ACD YR,Art History,College Av,96048,100845,7/1/1971,8,518
Assoc Professor ACD YR,Sociology,Douglass,103531,100498,9/1/2008,7,522
Asst Professor ACD YR,American Studies,Douglass,97507,100290,9/1/2012,10,525
Assoc Professor ACD YR,Asian Language & Cultures,College Av,96053,100075,9/1/2005,8,527
Assoc Professor ACD YR,French,College Av,77797,99834,9/1/1995,5,530
Assoc Professor ACD YR,Sociology,Douglass,99519,99328,9/1/1987,5,535
Assoc Professor ACD YR,Economics,College Av,99445,99255,9/1/1975,5,536
Professor ACD YR,Mathematics,Busch,94432,98947,9/1/2001,8,539
Professor ACD YR,Asian Language & Cultures,College Av,110099,98920,7/1/1971,10,539
Assoc Professor ACD YR,Sociology,Douglass,102805,98458,6/1/2003,4,544
Assoc Professor ACD YR,Sociology,Busch,109206,98118,9/1/1982,5,547
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,100128,97996,9/1/2010,10,548
Assoc Professor ACD YR,Art History,College Av,98000,97962,9/1/2016,5,549
Assoc Professor ACD YR,Sociology,Douglass,88251,97815,9/1/1977,8,550
Assoc Professor ACD YR,Women's & Gender Studies,Douglass,103271,97480,9/1/2012,8,554
Asst Professor ACD YR,Kinesiology And Health,Douglass,90021,96824,9/1/2010,1,561
Asst Professor ACD YR,English,College Av,85153,96380,9/1/2011,10,565
Asst Professor ACD YR,Sociology,Douglass,97712,96268,1/1/2012,4,568
Asst Professor ACD YR,Sociology,Douglass,99274,96228,9/1/2013,10,568
Asst Professor ACD YR,Sociology,Douglass,97595,96153,9/1/2011,7,569
Asst Professor ACD YR,Africana Studies,Livingston,96840,96048,1/1/2011,3,570
Assoc Professor ACD YR,English,College Av,81276,95750,9/1/2003,3,573
Assoc Professor ACD YR,Chem & Chemical Biology,Busch,95925,95741,9/1/1991,5,573
Assoc Professor ACD YR,English,College Av,98046,95368,9/1/1998,7,576
Assoc Professor ACD YR,Classics,College Av,93183,94534,9/1/2009,8,582
Assoc Professor ACD YR,History,College Av,111734,94330,9/1/2008,7,584
Professor ACD YR,History,College Av,94022,93842,7/1/1994,9,588
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,101216,93595,9/1/2011,7,590
Assoc Professor ACD YR,English,College Av,99954,93244,9/1/2012,1,593
Assoc Professor ACD YR,French,College Av,102859,92627,9/1/1999,5,598
Asst Professor ACD YR,Linguistics,College Av,94528,92202,9/1/2014,5,603
Asst Professor ACD YR,Mathematics,Busch,94500,92078,9/1/2016,2,605
Asst Professor ACD YR,Anthropology,Douglass,93196,91273,9/1/2012,10,613
Asst Professor ACD YR,Geography,Livingston,92801,91228,9/1/2016,10,614
Asst Professor ACD YR,Italian,College Av,87152,91212,9/1/2012,3,615
Assoc Professor ACD YR,English,College Av,97182,90852,9/1/2011,7,618
Assoc Professor ACD YR,History,College Av,94773,90607,9/1/2009,3,622
Assoc Professor ACD YR,"Germn,Russ&E Euro Lang&Lit",College Av,92517,90246,9/1/2009,6,626
Asst Professor ACD YR,Anthropology,Douglass,92538,90139,9/1/2012,7,627
Professor ACD YR,English,College Av,180000,90000,9/1/2017,6,628
Asst Professor ACD YR,Psychology,Livingston,94899,89878,9/1/2014,6,629
Asst Professor ACD YR,History,College Av,94095,89681,7/1/2010,5,631
Professor ACD YR,Anthropology,Douglass,158177,89607,9/1/2005,10,631
Asst Professor ACD YR,Anthropology,Douglass,90843,89253,9/1/2016,9,635
Asst Professor ACD YR,Sociology,Douglass,88000,87832,1/1/2017,3,652
Asst Professor ACD YR,Asian Language & Cultures,College Av,88408,87609,9/1/2012,6,655
Asst Professor ACD YR,Women's & Gender Studies,Douglass,88416,86553,7/1/2010,4,667
Asst Professor ACD YR,English,College Av,87797,86384,9/1/2012,7,669
Asst Professor ACD YR,American Studies,Douglass,87897,86294,4/9/2010,3,670
Asst Professor ACD YR,Spanish & Portuguese,College Av,87536,86124,7/1/2010,6,672
Asst Professor ACD YR,English,College Av,86195,86030,9/1/2011,9,673
Asst Professor ACD YR,American Studies,Douglass,87008,85645,7/1/2010,9,678
Assoc Professor ACD YR,English,College Av,76090,85419,7/1/1971,1,682
Asst Professor ACD YR,History,College Av,86000,85337,9/1/2016,10,682
Asst Professor ACD YR,History,College Av,86000,85337,9/1/2016,1,683
Assoc Professor ACD YR,"Germn,Russ&E Euro Lang&Lit",College Av,90594,85318,9/1/2010,3,683
Asst Professor ACD YR,Art History,College Av,85000,84837,1/1/2017,1,690
Assoc Professor ACD YR,Religion,Douglass,95070,84620,9/1/2010,2,694
Asst Professor ACD YR,Religion,Douglass,85277,84117,9/1/2012,1,700
Asst Professor ACD YR,Women's & Gender Studies,Douglass,85490,84086,7/1/2014,6,700
Asst Professor ACD YR,Religion,Douglass,84963,83804,9/1/2012,7,703
Asst Professor ACD YR,History,College Av,85778,83372,9/1/2012,8,708
Asst Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,84273,83050,9/1/2012,3,712
Asst Professor ACD YR,English,College Av,83057,82898,9/1/2013,1,715
Asst Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,82314,82156,1/1/2013,3,725
Asst Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,83152,81960,9/1/2012,4,727
Asst Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,82587,81620,1/1/2013,5,730
Asst Professor ACD YR,Linguistics,College Av,82500,81097,9/1/2016,8,738
Asst Professor ACD YR,French,College Av,82819,80865,9/1/2014,1,742
Assoc Professor ACD YR,Psychology,Livingston,89686,80580,7/1/1972,9,746
Assoc Professor ACD YR,English,College Av,160000,80000,9/1/2017,7,760
Asst Professor ACD YR,English,College Av,88456,79475,9/1/2009,5,769
Asst Professor ACD YR,Spanish & Portuguese,College Av,80300,79001,9/1/2016,7,776
Asst Professor ACD YR,English,College Av,79637,78986,9/1/2015,8,776
Asst Professor ACD YR,Religion,Douglass,77500,77102,9/1/2016,2,808
Assoc Professor ACD YR,Mathematics,Busch,145000,72500,9/1/2017,4,888
Asst Professor ACD YR,Cell Bio & Neurosci,Busch,100000,72222,9/1/2017,7,892
Professor ACD YR,Mathematics,Busch,142000,71000,9/1/2017,2,917
Assoc Professor ACD YR,Women's & Gender Studies,Douglass,140000,70000,9/1/2017,1,940
Assoc Professor ACD YR,Statistics,Busch,140000,70000,9/1/2017,3,940
Asst Professor ACD YR,Economics,College Av,140000,70000,9/1/2017,4,940
Professor ACD YR,Mathematics,Busch,136839,68419,7/1/1988,10,973
Assoc Professor ACD YR,Computer Science,Busch,125560,62539,9/1/2007,4,1125
Asst Professor ACD YR,Computer Science,Busch,117000,58500,9/1/2017,7,1242
Asst Professor ACD YR,Statistics,Busch,115000,57500,9/1/2017,8,1262
Asst Professor ACD YR,Economics,College Av,113819,56909,9/1/2012,10,1275
Assoc Professor ACD YR,Sociology,Douglass,107740,53870,9/1/2008,6,1377
Assoc Professor ACD YR,Classics,College Av,106271,52050,9/1/2004,7,1424
Asst Professor ACD YR,Political Science,Douglass,90000,51750,9/1/2017,5,1433
Asst Professor ACD YR,Physics & Astronomy,Busch,102500,51250,9/1/2017,10,1454
Asst Professor ACD YR,Physics & Astronomy,Busch,102500,51250,9/1/2017,1,1455
Asst Professor ACD YR,Mathematics,Busch,102000,51000,9/1/2017,3,1461
Asst Professor ACD YR,Chem & Chemical Biology,Busch,98000,49000,9/1/2017,8,1515
Asst Professor ACD YR,Chem & Chemical Biology,Busch,98000,49000,9/1/2017,9,1515
Asst Professor ACD YR,Chem & Chemical Biology,Busch,98000,49000,9/1/2017,10,1515
Assoc Professor ACD YR,Anthropology,Douglass,97422,48711,9/1/2007,8,1523
Asst Professor ACD YR,Psychology,Busch,95000,47500,9/1/2017,7,1557
Asst Professor ACD YR,Political Science,Douglass,93000,46500,9/1/2017,10,1587
Asst Professor ACD YR,Political Science,Douglass,92000,46000,9/1/2017,3,1604
Asst Professor ACD YR,Political Science,Douglass,92000,46000,9/1/2017,4,1604
Asst Professor ACD YR,Political Science,Douglass,92000,46000,9/1/2017,5,1604
Asst Professor ACD YR,Kinesiology And Health,Douglass,85000,42500,9/1/2017,7,1718
Asst Professor ACD YR,Linguistics,College Av,81000,40500,9/1/2017,2,1766
Asst Professor ACD YR,Classics,College Av,78000,39000,9/1/2017,4,1798
Asst Professor ACD YR,American Studies,Douglass,78000,39000,9/1/2017,5,1798
Asst Professor ACD YR,"Germn,Russ&E Euro Lang&Lit",College Av,78000,39000,9/1/2017,6,1798
Assoc Professor ACD YR,Statistics,Busch,131231,6780,9/1/2010,7,2403
