title,dept,campus,base_salary,gross_salary,hire_date,rec,page
Professor ACD YR,Spanish & Portuguese,College Av,134087,132436,9/1/1999,6,312
Professor ACD YR,Mathematics,Busch,135147,132299,7/1/1994,5,313
Professor ACD YR,Spanish & Portuguese,College Av,135136,132186,1/1/2001,8,313
Assoc Professor ACD YR,Nutritional Sciences,Cook,109506,131847,5/1/2012,6,314
Professor ACD YR,Biochem & Microbiology,Cook,133277,131826,9/1/1976,8,314
Assoc Professor ACD YR,History,College Av,133155,131779,9/1/2008,10,314
Professor ACD YR,Molecular Bio&Biochem,Busch,119926,131659,9/1/2001,8,315
Professor ACD YR,Psychology,Busch,120279,131413,9/1/1975,1,317
Assoc Professor ACD YR,Chem & Chemical Biology,Busch,119759,131405,9/1/1991,2,317
Asst Professor ACD YR,Physics & Astronomy,Busch,110009,131339,9/1/2013,7,317
Assoc Professor ACD YR,Economics,College Av,131286,131034,9/1/1999,2,319
Assoc Professor ACD YR,Physics & Astronomy,Busch,114522,131018,9/1/2011,5,319
Assoc Professor ACD YR,History,College Av,122827,130848,9/1/1983,9,319
Professor ACD YR,Jewish Studies,College Av,107744,130681,9/1/2000,5,320
Professor ACD YR,Mathematics,Busch,106315,129926,9/1/2000,2,323
Asst Professor ACD YR,Genetics,Busch,97989,129874,1/1/2016,6,323
Asst Professor ACD YR,Computer Science,Busch,119095,129751,9/1/2015,1,324
Professor ACD YR,History,College Av,131396,129650,9/1/1999,6,324
Professor ACD YR,"Eco,Evol& Natrl Resources",Cook,133989,129498,8/1/2001,7,325
Assoc Professor ACD YR,Biochem & Microbiology,Cook,99092,129496,9/1/2010,8,325
Assoc Professor ACD YR,Chem & Chemical Biology,Busch,118654,129294,9/1/1991,4,326
Professor ACD YR,History,College Av,130513,129142,9/1/1992,8,326
Professor ACD YR,Marine & Coastal Sciences,Cook,144400,129056,9/1/1975,4,327
Professor ACD YR,Nutritional Sciences,Cook,130580,129054,9/1/1999,5,327
Professor ACD YR,History,College Av,129531,129033,9/1/1988,7,327
Assoc Professor ACD YR,Geography,Livingston,111642,128766,9/1/2012,4,329
Assoc Professor ACD YR,Mech & Aerospace ,Busch,117565,128615,9/1/2012,4,330
Professor ACD YR,Molecular Bio&Biochem,Busch,129060,128493,7/1/1970,1,331
Assoc Professor ACD YR,Communication,College Av,106298,128374,9/1/2001,8,331
Professor ACD YR,Mech & Aerospace ,Busch,129388,128342,1/1/1984,9,331
Asst Professor ACD YR,Civil & Environ ,Busch,97619,128264,9/1/2012,3,332
Assoc Professor ACD YR,School Of Social Work,College Av,104812,127921,9/1/2005,7,333
Asst Professor ACD YR,Computer Science,Livingston,116096,127918,9/1/2015,9,333
Professor ACD YR,Psychology,Busch,129724,127841,9/1/2001,6,334
Asst Professor ACD YR,Cell Bio & Neurosci,Busch,106667,127723,1/1/2013,10,334
Professor ACD YR,Sociology,Douglass,122708,127711,1/1/1999,1,335
Professor ACD YR,American Studies,Douglass,128908,127663,9/1/1973,2,335
Professor ACD YR,Linguistics,College Av,127590,127346,9/1/1988,7,336
Asst Professor ACD YR,Elec & Computer ,Busch,98663,127248,9/1/2015,2,337
Professor ACD YR,Communication,College Av,135040,127175,1/1/2000,5,337
Asst Professor ACD YR,Psychology,Busch,93317,127138,1/1/2015,7,337
Assoc Professor ACD YR,Animal Science,Cook,100285,126928,9/1/2010,8,338
Professor ACD YR,Music,Douglass,127141,126897,9/1/1984,9,338
Asst Professor ACD YR,Computer Science,Busch,114380,126870,9/1/2015,3,339
Assoc Professor ACD YR,School Of Social Work,College Av,101789,126697,9/1/2004,4,340
Assoc Professor ACD YR,Human Ecology,Cook,128347,126694,7/1/2011,5,340
Professor ACD YR,Women's & Gender Studies,Douglass,124214,126596,9/1/1988,4,341
Assoc Professor ACD YR,Psychology,Busch,127628,126566,9/1/2007,6,341
Professor ACD YR,Nutritional Sciences,Cook,113965,126547,1/1/2009,10,341
Asst Professor ACD YR,Civil & Environ ,Busch,97326,126271,9/1/2014,5,343
Professor ACD YR, Marine & Coastal Sci,Cook,151848,126249,9/1/2013,8,343
Asst Professor ACD YR,Psychology,Busch,96706,126147,9/1/2015,3,344
Professor ACD YR,Environmental Science,Cook,127287,125750,11/22/1999,8,346
Assoc Professor ACD YR,History,College Av,114411,125703,7/1/1971,10,346
Assoc Professor ACD YR,Chem & Biochem ,Busch,114244,125685,7/1/2001,2,347
Assoc Professor ACD YR,Psychology,Livingston,102850,125509,9/1/1987,1,348
Assoc Professor ACD YR,Civil & Environ ,Busch,119131,125265,1/1/2000,6,349
Professor ACD YR,Physics & Astronomy,Busch,126337,125099,9/1/1977,3,350
Professor ACD YR,Mathematics,Busch,126634,125082,9/1/1995,4,350
Professor ACD YR,Communication,College Av,126942,125067,9/1/1987,5,350
Assoc Professor ACD YR,Civil & Environ ,Busch,125220,124980,9/1/1995,4,351
Asst Professor ACD YR,Civil & Environ ,Busch,95246,124880,2/25/2014,9,351
Professor ACD YR,History,College Av,127576,124841,9/1/2010,1,352
Assoc Professor ACD YR,Jewish Studies,College Av,120034,124773,9/1/1998,3,352
Asst Professor ACD YR,Biomedical Engineering,Busch,98008,124692,9/1/2015,8,352
Professor ACD YR,Earth & Planetary Sciences,Busch,125777,124610,1/1/2000,4,353
Assoc Professor ACD YR,History,College Av,126076,124589,9/1/1992,7,353
Professor ACD YR,Economics,College Av,125462,124450,9/1/1975,2,354
Assoc Professor ACD YR,Biomedical Engineering,Busch,112000,124229,1/1/2017,6,355
Asst Professor ACD YR,Mech & Aerospace ,Busch,94052,123919,9/1/2015,4,357
Assoc Professor ACD YR,Geography,Livingston,110761,123853,1/1/2001,7,357
Professor ACD YR,Mathematics,Busch,139525,123740,9/1/1999,1,358
Assoc Professor ACD YR,Molecular Bio&Biochem,Busch,112124,123433,9/1/1992,8,358
Assoc Professor ACD YR,Classics,College Av,105115,123406,9/1/2008,9,358
Professor ACD YR,Physics & Astronomy,Busch,132042,123274,9/1/2006,9,359
Assoc Professor ACD YR,Cell Bio & Neurosci,Busch,125509,123158,9/1/2008,3,360
Professor ACD YR,Environmental Science,Cook,119722,123109,12/1/1998,4,360
Asst Professor ACD YR,Earth & Planetary Sciences,Busch,99613,123099,1/1/2016,6,360
Asst Professor ACD YR,Psychology,Busch,99289,123073,9/1/2012,9,360
Assoc Professor ACD YR,Materials Science & ,Busch,109941,122961,9/1/2009,10,360
Professor ACD YR,Linguistics,College Av,110482,122905,9/1/1989,3,361
Assoc Professor ACD YR,Sociology,Douglass,124400,122902,7/1/1980,4,361
Assoc Professor ACD YR,Biomedical Engineering,Busch,112927,122720,1/1/2009,3,362
Assoc Professor ACD YR,English,College Av,130748,122654,9/1/2013,5,362
Professor ACD YR,Linguistics,College Av,131590,122473,1/1/1990,9,362
Professor ACD YR,Chem & Chemical Biology,Busch,123324,122420,9/1/1979,2,363
Asst Professor ACD YR,Chem & Chemical Biology,Busch,101870,122396,1/1/2016,5,363
Professor ACD YR,Earth & Planetary Sciences,Busch,110565,122365,9/1/2002,6,363
Professor ACD YR,Women's & Gender Studies,Douglass,128000,122344,9/1/2000,9,363
Professor ACD YR,French,College Av,99197,122274,9/1/1986,5,365
Professor ACD YR,Anthropology,Douglass,129301,122260,9/1/1999,6,365
Professor ACD YR,Earth & Planetary Sciences,Busch,117231,122140,2/1/1999,2,366
Professor ACD YR,Physics & Astronomy,Busch,123262,122105,1/1/1988,6,366
Assoc Professor ACD YR,Economics,College Av,126195,122100,1/1/2003,7,366
Assoc Professor ACD YR,Biochem & Microbiology,Cook,106334,122080,9/1/1977,9,366
Professor ACD YR,Women's & Gender Studies,Douglass,123317,121876,9/1/1988,7,367
Assoc Professor ACD YR,Elec & Computer ,Busch,114931,121875,9/1/2011,8,367
Professor ACD YR,Biomedical Engineering,Busch,121819,121586,9/1/1978,4,369
Professor ACD YR,"Eco,Evol& Natrl Resources",Cook,122716,121485,7/1/1981,10,369
Assoc Professor ACD YR,Women's & Gender Studies,Douglass,125000,121027,9/1/2007,6,372
Assoc Professor ACD YR,English,College Av,121742,121011,9/1/1989,9,372
Asst Professor ACD YR,Physics & Astronomy,Busch,101289,121002,9/1/2013,10,372
Assoc Professor ACD YR,Cell Bio & Neurosci,Busch,107360,120991,1/1/1987,2,373
Assoc Professor ACD YR,School Of Social Work,College Av,109000,120902,9/1/2016,7,373
Professor ACD YR,Nutritional Sciences,Cook,117439,120741,1/1/1990,4,374
Assoc Professor ACD YR,Animal Science,Cook,95304,120624,9/1/2009,4,375
Assoc Professor ACD YR,Food Science,Cook,100183,120587,1/1/2005,6,375
Assoc Professor ACD YR,School Of Social Work,Camden,95945,120568,9/1/2004,8,375
Assoc Professor ACD YR,English,College Av,118289,120563,9/1/1980,9,375
Professor ACD YR,Economics,College Av,240817,120409,7/1/2004,4,376
Professor ACD YR,"Germn,Russ&E Euro Lang&Lit",College Av,126441,120382,9/1/2006,5,376
Professor ACD YR,Psychology,Livingston,110304,120366,7/1/1972,6,376
Professor ACD YR,Psychology,Livingston,120499,120268,9/1/1974,1,377
Asst Professor ACD YR,Chem & Chemical Biology,Busch,99910,120148,9/1/2016,7,377
Assoc Professor ACD YR,Agricultural Econ & Mktg,Cook,104600,119962,9/20/2011,6,378
Professor ACD YR,Criminal Justice,Livingston,121081,119958,9/1/1993,7,378
Assoc Professor ACD YR,English,College Av,121680,119703,9/1/2005,6,380
Asst Professor ACD YR,Elec & Computer ,Busch,99907,119702,9/1/2012,7,380
Professor ACD YR,French,College Av,121083,119669,9/1/1978,1,381
Professor ACD YR,Latino & Hispan Carib Stds,Livingston,200100,119606,9/1/2008,5,381
Assoc Professor ACD YR,History,College Av,121907,119565,9/1/2001,7,381
Professor ACD YR,Mathematics,Busch,121329,119547,9/1/2007,10,381
Professor ACD YR,Religion,Douglass,120266,119538,9/1/2001,1,382
Assoc Professor ACD YR,Women's & Gender Studies,Douglass,114835,119167,9/1/2001,1,384
Assoc Professor ACD YR,Plant Biology & Pathology,Cook,107864,119116,1/1/2009,6,384
Professor ACD YR,Chem & Chemical Biology,Busch,106689,119047,9/1/1980,10,384
Assoc Professor ACD YR,Landscape Architecture,Cook,120315,118932,9/1/2016,4,385
Assoc Professor ACD YR,Molecular Bio&Biochem,Busch,120263,118916,9/1/1988,5,385
Assoc Professor ACD YR,Mathematics,Busch,116550,118908,9/1/2012,6,385
Professor ACD YR,Italian,College Av,111828,118868,9/1/1996,9,385
Professor ACD YR,Anthropology,Douglass,120445,118797,1/1/2000,1,386
Asst Professor ACD YR,Computer Science,Busch,108242,118573,9/1/2012,2,387
Assoc Professor ACD YR,Biochem & Microbiology,Cook,108416,118486,9/1/2000,4,387
Asst Professor ACD YR,Chem & Chemical Biology,Busch,97000,118372,1/1/2017,1,388
Asst Professor ACD YR,Genetics,Busch,97000,118370,9/1/2016,2,388
Assoc Professor ACD YR,Africana Studies,Livingston,119677,118351,9/1/1992,3,388
Professor ACD YR,French,College Av,114529,118072,9/1/1987,6,389
Professor ACD YR,Anthropology,Douglass,118693,118049,9/1/1977,9,389
Asst Professor ACD YR, Marine & Coastal Sci,Cook,89627,117613,2/1/2010,5,392
Assoc Professor ACD YR,English,College Av,113783,117602,9/1/2009,7,392
Assoc Professor ACD YR,Psychology,Livingston,116567,117288,6/30/2011,9,394
Assoc Professor ACD YR,Agricultural Econ & Mktg,Cook,113958,117263,9/1/2002,3,395
Assoc Professor ACD YR,Chem & Biochem ,Busch,118315,117213,9/1/2008,10,395
Professor ACD YR,Earth & Planetary Sciences,Busch,118568,117183,9/1/1980,5,396
Asst Professor ACD YR,Animal Science,Cook,97258,116821,9/1/2011,10,397
Assoc Professor ACD YR,Spanish & Portuguese,College Av,116814,116590,9/1/1984,10,399
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,111195,116589,9/1/2009,1,400
Assoc Professor ACD YR,Kinesiology And Health,Douglass,99419,116386,9/1/2009,10,401
Professor ACD YR,Visual Arts,College Av,117381,116009,9/1/2005,8,403
Asst Professor ACD YR, Marine & Coastal Sci,Off Campus,98201,115989,9/15/2010,10,403
Assoc Professor ACD YR,School Of Social Work,College Av,99324,115959,1/22/2002,1,404
Assoc Professor ACD YR,English,College Av,117371,115652,9/1/1999,6,405
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,116691,115611,9/1/2011,10,405
Professor ACD YR,French,College Av,111909,115445,9/1/1981,6,407
Professor ACD YR,Sociology,Douglass,129271,115401,9/1/1988,10,407
Professor ACD YR,Food Science,Cook,116918,115357,9/1/2002,4,408
Professor ACD YR,Italian,College Av,128369,115339,9/1/1974,5,408
Professor ACD YR,Mathematics,Busch,103100,115243,9/1/1993,1,409
Assoc Professor ACD YR,American Studies,Douglass,116556,115239,9/1/1977,2,409
Asst Professor ACD YR,School Of Social Work,College Av,86828,115083,9/1/2016,3,410
Asst Professor ACD YR,Psychology,Busch,97551,114916,1/1/2014,3,411
Asst Professor ACD YR,Molecular Bio&Biochem,Busch,104712,114743,9/1/2012,9,411
Assoc Professor ACD YR,Africana Studies,Livingston,113793,114607,9/1/2010,4,412
Asst Professor ACD YR,Nutritional Sciences,Cook,87125,114469,9/1/2016,2,413
Professor ACD YR,Italian,College Av,112661,114389,9/1/1986,10,413
Professor ACD YR,History,College Av,128379,114249,9/1/1991,5,414
Asst Professor ACD YR,Industrial Engineering,Busch,94158,114205,9/1/2011,1,415
Assoc Professor ACD YR,Spanish & Portuguese,College Av,103346,114089,9/1/1993,10,415
Assoc Professor ACD YR,Agricultural Econ & Mktg,Cook,115759,114043,9/1/2008,5,416
Assoc Professor ACD YR,English,College Av,114136,113419,7/1/1971,6,420
Asst Professor ACD YR,Mathematics,Busch,96663,113378,9/1/2012,8,420
Assoc Professor ACD YR,English,College Av,130000,113336,9/1/2006,2,421
Professor ACD YR,Theater Arts,Douglass,112415,113306,9/1/1977,3,421
Assoc Professor ACD YR,Classics,College Av,106400,113160,9/1/2007,10,421
Assoc Professor ACD YR,Industrial Engineering,Busch,112512,113160,9/1/1988,1,422
Assoc Professor ACD YR,Biomedical Engineering,Busch,112199,112803,9/1/2011,3,424
Asst Professor ACD YR,Earth & Planetary Sciences,Busch,103374,112674,9/1/2013,1,425
Professor ACD YR,English,College Av,112860,112643,9/1/1998,5,425
Professor ACD YR,Food Science,Cook,114131,112608,3/9/1998,10,425
Professor ACD YR,Art History,College Av,120115,112454,9/1/2006,1,427
Assoc Professor ACD YR,History,College Av,114334,112372,9/1/2003,4,427
Assoc Professor ACD YR,Visual Arts,College Av,97562,112361,9/1/2009,5,427
Assoc Professor ACD YR,History,College Av,113478,112140,9/1/2011,5,429
Professor ACD YR,Art History,College Av,112233,112018,9/1/1988,7,429
Assoc Professor ACD YR,Mathematics,Busch,112012,111548,9/1/1983,9,431
Asst Professor ACD YR,"Eco,Evol& Natrl Resources",Cook,84775,111450,10/22/2012,4,432
Professor ACD YR,Art History,College Av,99228,111394,9/1/1984,10,432
Assoc Professor ACD YR,Nutritional Sciences,Cook,111960,111365,9/1/2003,2,433
Assoc Professor ACD YR,Agricultural Econ & Mktg,Cook,104055,111342,6/27/1997,3,433
Assoc Professor ACD YR,Art History,College Av,113279,111318,9/1/1999,6,433
Asst Professor ACD YR,Chem & Biochem ,Busch,92684,111266,9/1/2015,1,434
Asst Professor ACD YR,School Of Social Work,College Av,87629,111215,9/1/2015,6,434
Assoc Professor ACD YR,Sociology,College Av,111388,111175,9/1/1986,8,434
Assoc Professor ACD YR,Plant Biology & Pathology,Cook,112760,111051,5/1/1991,2,436
Assoc Professor ACD YR,Cell Bio & Neurosci,Busch,113113,110904,9/1/1998,2,437
Asst Professor ACD YR,Music,Douglass,104168,110421,9/1/2015,1,441
Assoc Professor ACD YR,Mech & Aerospace ,Busch,90868,110418,9/1/2008,2,441
Assoc Professor ACD YR,Human Ecology,Cook,112224,110381,9/1/2011,2,442
Assoc Professor ACD YR,History,College Av,112488,110280,9/1/2011,8,442
Assoc Professor ACD YR,"Germn,Russ&E Euro Lang&Lit",College Av,106653,110245,9/1/1997,5,443
Assoc Professor ACD YR,School Of Social Work,College Av,106002,110026,1/1/1999,10,444
Professor ACD YR,History,College Av,220000,110000,9/1/2017,4,445
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,101939,109772,9/11/2007,6,446
Assoc Professor ACD YR,Italian,College Av,103690,109703,9/1/2007,1,447
Assoc Professor ACD YR,Food Science,Cook,110947,109651,10/24/1988,5,447
Assoc Professor ACD YR,English,College Av,110747,109591,9/1/1998,10,447
Assoc Professor ACD YR,School Of Social Work,College Av,94817,109536,9/1/2009,6,448
Assoc Professor ACD YR,History,College Av,106963,109517,9/1/2012,7,448
Assoc Professor ACD YR,"Eco,Evol& Natrl Resources",Cook,110683,109475,9/1/2002,1,449
Assoc Professor ACD YR,Spanish & Portuguese,College Av,103670,109467,9/1/2012,3,449
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,111057,109450,9/1/2007,4,449
Assoc Professor ACD YR,Art History,College Av,101352,109371,9/1/2007,10,449
Assoc Professor ACD YR,Plant Biology & Pathology,Cook,110677,109301,10/1/1990,6,450
Assoc Professor ACD YR,Library & Info Science,College Av,105928,109238,9/1/2000,2,451
Asst Professor ACD YR,Statistics,Busch,114476,109076,7/1/2013,2,452
Assoc Professor ACD YR,Elec & Computer ,Busch,108961,108752,9/1/1982,1,454
Assoc Professor ACD YR,Asian Language & Cultures,College Av,98417,108700,9/1/2008,4,454
Professor ACD YR,Mathematics,Busch,101535,108508,9/1/2010,4,455
Professor ACD YR,Earth & Planetary Sciences,Busch,109488,108473,9/1/1990,9,455
Professor ACD YR,Music,Douglass,107728,108470,9/1/1990,10,455
Asst Professor ACD YR,Library & Info Science,College Av,100703,108459,9/1/2014,2,456
Asst Professor ACD YR,Mech & Aerospace ,Busch,101035,108375,9/1/2012,10,456
Assoc Professor ACD YR,Spanish & Portuguese,College Av,98822,108292,9/1/2008,9,457
Asst Professor ACD YR,Mech & Aerospace ,Busch,100678,108290,1/1/2014,10,457
Asst Professor ACD YR,Elec & Computer ,Busch,97997,108210,9/1/2015,5,458
Assoc Professor ACD YR,Spanish & Portuguese,College Av,109460,108205,9/1/1999,8,458
Assoc Professor ACD YR,Human Ecology,Cook,93979,107927,1/1/2009,10,460
Professor ACD YR,Mathematics,Busch,108125,107918,9/1/1978,1,461
Assoc Professor ACD YR,History,College Av,107417,107212,9/1/1975,9,466
Assoc Professor ACD YR,Journalism & Media Stds,College Av,108722,107193,7/1/2003,1,467
Assoc Professor ACD YR,Linguistics,College Av,108545,107027,9/1/2007,1,469
Assoc Professor ACD YR,History,College Av,108918,106967,9/1/2012,3,469
Assoc Professor ACD YR,Asian Language & Cultures,College Av,98829,106637,9/1/2015,1,472
Assoc Professor ACD YR,Industrial Engineering,Busch,107956,106534,1/1/2002,10,472
Assoc Professor ACD YR,Religion,Douglass,103017,106448,9/1/2005,4,473
Assoc Professor ACD YR,Theater Arts,Douglass,107360,106260,7/1/2013,4,474
Professor ACD YR,Asian Language & Cultures,College Av,115454,106232,7/1/1971,8,474
Assoc Professor ACD YR,Materials Science & ,Busch,113682,106149,1/1/2011,3,475
Assoc Professor ACD YR,English,College Av,107949,105936,9/1/1999,1,477
Assoc Professor ACD YR,Elec & Computer ,Busch,106083,105880,2/1/1978,7,477
Asst Professor ACD YR,School Of Social Work,College Av,87629,105811,9/1/2015,3,478
Assoc Professor ACD YR,English,College Av,106300,105598,9/1/1983,3,479
Assoc Professor ACD YR,Environmental Science,Cook,103053,105573,9/1/2009,5,479
Assoc Professor ACD YR,Chem & Biochem ,Busch,105767,105532,9/1/2011,10,479
Asst Professor ACD YR,Civil & Environ ,Busch,97651,105476,9/1/2013,7,480
Asst Professor ACD YR,Biomedical Engineering,Busch,95000,105374,1/1/2017,8,481
Assoc Professor ACD YR,Art History,College Av,109341,105358,9/1/2007,1,482
Assoc Professor ACD YR,Journalism & Media Stds,College Av,109049,105140,9/1/2004,10,483
Assoc Professor ACD YR,Communication,College Av,106414,105120,9/1/2009,3,484
Asst Professor ACD YR,Food Science,Cook,87125,104788,9/1/2012,9,486
Assoc Professor ACD YR,Art History,College Av,104743,104543,9/1/2005,5,488
Assoc Professor ACD YR,English,College Av,106721,104524,9/1/2007,6,488
Professor ACD YR,Visual Arts,College Av,105553,104446,9/1/2004,3,489
Assoc Professor ACD YR,School Of Social Work,College Av,104692,104435,9/1/2007,4,489
Assoc Professor ACD YR,Latino & Hispan Carib Stds,Livingston,108011,104361,9/1/1999,10,489
Assoc Professor ACD YR,Biochem & Microbiology,Cook,104550,104350,9/1/1975,2,490
Asst Professor ACD YR,Chem & Chemical Biology,Busch,106080,103845,9/1/2012,3,493
Assoc Professor ACD YR,Asian Language & Cultures,College Av,106248,103272,9/1/1996,4,497
Asst Professor ACD YR,Journalism & Media Stds,College Av,96728,103156,7/1/2013,1,498
Asst Professor ACD YR,Industrial Engineering,Busch,94676,103120,9/1/2015,3,498
Assoc Professor ACD YR,Food Science,Cook,103869,102656,9/1/2002,2,502
Assoc Professor ACD YR,Anthropology,Douglass,103921,102489,9/1/1998,9,503
Assoc Professor ACD YR,Asian Language & Cultures,College Av,102581,102284,9/1/2010,3,506
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,99964,102272,9/1/2009,7,506
Assoc Professor ACD YR,Psychology,Busch,102435,102239,9/1/1975,10,506
Assoc Professor ACD YR,Sociology,Douglass,105582,102050,9/1/2005,4,507
Assoc Professor ACD YR,Religion,Douglass,99937,101994,9/1/2008,8,507
Asst Professor ACD YR,Psychology,Busch,92868,101872,9/1/2012,5,509
Assoc Professor ACD YR,Anthropology,Douglass,103525,101825,9/1/1993,2,510
Assoc Professor ACD YR,Linguistics,College Av,114142,101716,9/1/2004,4,511
Assoc Professor ACD YR,French,College Av,99210,101671,9/1/2000,6,511
Assoc Professor ACD YR,Journalism & Media Stds,College Av,103058,101521,9/1/2013,5,512
Assoc Professor ACD YR,Visual Arts,College Av,101186,101504,9/1/2002,6,512
Professor ACD YR,Religion,Douglass,113207,101314,9/1/2003,1,514
Assoc Professor ACD YR,Art History,College Av,96048,100845,7/1/1971,8,518
Asst Professor ACD YR,Library & Info Science,College Av,91800,100728,9/1/2016,3,520
Assoc Professor ACD YR,Music,Douglass,101342,100648,9/1/1983,1,521
Assoc Professor ACD YR,Sociology,Douglass,103531,100498,9/1/2008,7,522
Asst Professor ACD YR,Chem & Biochem ,Busch,92684,100468,9/1/2015,6,523
Assoc Professor ACD YR,Library & Info Science,College Av,101674,100389,9/1/2001,2,524
Assoc Professor ACD YR,Visual Arts,Livingston,101580,100372,9/1/2010,8,524
Asst Professor ACD YR,American Studies,Douglass,97507,100290,9/1/2012,10,525
Assoc Professor ACD YR,School Of Social Work,College Av,97800,100123,9/1/2011,10,526
Assoc Professor ACD YR,Asian Language & Cultures,College Av,96053,100075,9/1/2005,8,527
Assoc Professor ACD YR,Journalism & Media Stds,College Av,100238,100043,9/1/2013,7,528
Assoc Professor ACD YR,School Of Social Work,College Av,101109,99855,9/1/2008,1,530
Assoc Professor ACD YR,French,College Av,77797,99834,9/1/1995,5,530
Asst Professor ACD YR,Mech & Aerospace ,Busch,90000,99828,1/1/2017,6,530
Assoc Professor ACD YR,School Of Social Work,College Av,90553,99817,9/1/2007,7,530
Assoc Professor ACD YR,Journalism & Media Stds,College Av,102534,99519,9/1/2006,6,533
Assoc Professor ACD YR,Sociology,Douglass,99519,99328,9/1/1987,5,535
Assoc Professor ACD YR,Economics,College Av,99445,99255,9/1/1975,5,536
Asst Professor ACD YR,Biomedical Engineering,Busch,101426,99159,9/1/2012,3,537
Assoc Professor ACD YR,Music,Douglass,99738,99055,9/1/2006,5,538
Professor ACD YR,Mathematics,Busch,94432,98947,9/1/2001,8,539
Professor ACD YR,Asian Language & Cultures,College Av,110099,98920,7/1/1971,10,539
Assoc Professor ACD YR,Music,Douglass,100032,98864,9/1/2003,4,540
Assoc Professor ACD YR,Marine & Coastal Sciences,Cook,99665,98500,9/1/2008,7,543
Asst Professor ACD YR,Library & Info Science,College Av,83640,98464,9/1/2016,2,544
Assoc Professor ACD YR,Sociology,Douglass,102805,98458,6/1/2003,4,544
Asst Professor ACD YR,Biomedical Engineering,Busch,101248,98372,1/1/2014,4,545
Asst Professor ACD YR,Chem & Biochem ,Busch,93322,98328,9/1/2012,9,545
Assoc Professor ACD YR,Music,Douglass,98799,98122,9/1/2011,4,547
Assoc Professor ACD YR,Sociology,Busch,109206,98118,9/1/1982,5,547
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,100128,97996,9/1/2010,10,548
Assoc Professor ACD YR,Art History,College Av,98000,97962,9/1/2016,5,549
Assoc Professor ACD YR,Sociology,Douglass,88251,97815,9/1/1977,8,550
Assoc Professor ACD YR,Visual Arts,College Av,98784,97630,9/1/2001,2,553
Assoc Professor ACD YR,Women's & Gender Studies,Douglass,103271,97480,9/1/2012,8,554
Professor ACD YR,Visual Arts,College Av,87572,97240,9/1/1996,8,556
Assoc Professor ACD YR,Biomedical Engineering,Busch,89126,97031,9/1/2003,6,558
Asst Professor ACD YR,Kinesiology And Health,Douglass,90021,96824,9/1/2010,1,561
Assoc Professor ACD YR,Communication,College Av,98290,96584,9/1/2005,7,563
Asst Professor ACD YR,English,College Av,85153,96380,9/1/2011,10,565
Asst Professor ACD YR,School Of Social Work,College Av,87629,96279,9/1/2015,2,568
Asst Professor ACD YR,Sociology,Douglass,97712,96268,1/1/2012,4,568
Asst Professor ACD YR,Sociology,Douglass,99274,96228,9/1/2013,10,568
Asst Professor ACD YR,Sociology,Douglass,97595,96153,9/1/2011,7,569
Asst Professor ACD YR,Africana Studies,Livingston,96840,96048,1/1/2011,3,570
Asst Professor ACD YR,School Of Social Work,College Av,87286,95903,9/1/2015,5,571
Professor ACD YR,Music,Douglass,84017,95792,9/1/2004,8,572
Assoc Professor ACD YR,English,College Av,81276,95750,9/1/2003,3,573
Assoc Professor ACD YR,Chem & Chemical Biology,Busch,95925,95741,9/1/1991,5,573
Assoc Professor ACD YR,Marine & Coastal Sciences,Cook,96159,95501,9/1/2008,4,575
Assoc Professor ACD YR,Library & Info Science,College Av,102914,95476,9/1/2010,5,575
Assoc Professor ACD YR,English,College Av,98046,95368,9/1/1998,7,576
Assoc Professor ACD YR,Human Ecology,Cook,96304,95053,9/1/1998,10,578
Assoc Professor ACD YR,Classics,College Av,93183,94534,9/1/2009,8,582
Assoc Professor ACD YR,History,College Av,111734,94330,9/1/2008,7,584
Asst Professor ACD YR,Chem & Biochem ,Busch,94793,94119,1/1/2015,5,586
Professor ACD YR,History,College Av,94022,93842,7/1/1994,9,588
Assoc Professor ACD YR,Landscape Architecture,Cook,96292,93812,9/1/2011,10,588
Assoc Professor ACD YR,"Afri,Mdle E&So Asn Lng&Lit",College Av,101216,93595,9/1/2011,7,590
Assoc Professor ACD YR,English,College Av,99954,93244,9/1/2012,1,593
Assoc Professor ACD YR,French,College Av,102859,92627,9/1/1999,5,598
Assoc Professor ACD YR,School Of Social Work,College Av,103787,92529,9/1/2009,7,599
Assoc Professor ACD YR,Visual Arts,College Av,103836,92323,9/1/2014,7,602
Asst Professor ACD YR,Communication,College Av,94746,92247,9/1/2014,1,603
Asst Professor ACD YR,Linguistics,College Av,94528,92202,9/1/2014,5,603
Asst Professor ACD YR,Mathematics,Busch,94500,92078,9/1/2016,2,605
Asst Professor ACD YR,Dance,Douglass,90093,92005,9/1/2013,2,606
Asst Professor ACD YR,Communication,College Av,83408,91520,9/1/2012,7,611
Assoc Professor ACD YR,Music,Douglass,91934,91305,9/1/1996,5,613
Asst Professor ACD YR,Anthropology,Douglass,93196,91273,9/1/2012,10,613
